wrist_roll_L,wrist_roll_F,grip_L,grip_F,raw_L,raw_F
-4.6,-4.6,0.0,2.2,3078,978
-4.6,-4.6,0.0,2.2,3078,978
-4.6,-4.6,0.0,2.2,3078,978
-4.6,-4.6,0.0,2.2,3078,978
-4.6,-4.7,0.0,2.2,3078,978
-4.6,-4.6,0.0,2.2,3078,978
-4.6,-4.6,0.0,2.2,3078,978
-4.6,-4.7,0.0,2.2,3078,978
-4.6,-4.6,0.0,2.2,3078,978
-4.6,-4.6,0.0,2.2,3078,978
-4.6,-4.7,0.0,2.2,3078,978
-4.6,-4.6,0.0,2.2,3078,978
-4.7,-4.6,0.0,2.1,3078,978
-4.7,-4.6,0.0,2.2,3078,978
-4.7,-4.7,0.0,2.2,3078,978
-4.7,-4.6,0.0,2.2,3078,978
-4.7,-4.7,0.0,2.2,3078,978
-4.8,-4.7,0.0,2.2,3078,978
-4.8,-4.7,0.0,2.2,3078,978
-4.8,-4.7,0.0,2.2,3078,978
-4.9,-4.7,0.0,2.2,3078,978
-4.9,-4.7,0.0,2.2,3078,978
-4.9,-4.7,0.0,2.2,3078,978
-4.9,-4.7,0.0,2.2,3078,978
-4.9,-4.7,0.0,2.2,3078,978
-4.9,-4.8,0.0,2.2,3078,977
-4.9,-4.8,0.0,2.1,3078,977
-4.9,-4.8,0.0,2.2,3078,978
-4.9,-4.8,0.0,2.2,3078,978
-4.9,-4.8,0.0,2.2,3078,978
-5.0,-4.8,0.0,2.2,3078,978
-5.0,-4.8,0.0,2.2,3078,978
-5.0,-4.8,0.0,2.2,3078,978
-5.0,-4.8,0.0,2.2,3078,978
-5.0,-4.8,0.0,2.2,3078,978
-4.9,-4.8,0.0,2.2,3078,977
-5.0,-4.8,0.0,2.2,3078,978
-4.9,-4.8,0.0,2.2,3078,978
-4.9,-4.8,0.0,2.2,3078,978
-4.9,-4.8,0.0,2.2,3078,978
-5.0,-4.8,0.0,2.2,3078,978
-5.0,-4.8,0.0,2.2,3078,978
