wrist_roll_L,wrist_roll_F,grip_L,grip_F,raw_L,raw_F
2.2,2.3,0.0,0.7,3057,1019
2.2,2.3,0.0,0.7,3057,1018
2.2,2.3,0.0,0.8,3057,1018
2.2,2.3,0.0,0.7,3057,1018
2.2,2.3,0.0,0.7,3057,1018
2.2,2.3,0.0,0.7,3057,1018
2.2,2.3,0.0,0.7,3057,1018
2.2,2.3,0.0,0.7,3057,1018
2.2,2.3,0.0,0.7,3057,1018
2.2,2.3,0.0,0.7,3057,1017
2.2,2.3,0.0,0.7,3057,1017
2.2,2.3,0.0,0.7,3057,1017
2.2,2.3,0.0,0.7,3057,1018
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
2.2,2.2,0.0,0.7,3057,1017
